stage,seconds,detail
extract_submission_text,0.69,"scoring_words=2023, structure_words=2023"
detect_submission_parts,0.01,"mode=context_fast_path, detected_parts=4"
segment_submission_parts,0.0,segmented_parts=4
refine_submission_granularity,0.01,refined_parts=14
apply_assessment_artifact,0.0,variant=cached_map_only
build_submission_diagnostics,0.0,detected_part_count=14
part_analysis_model,28.87,1/14 Part 1 Q1
part_analysis_model,32.87,2/14 Part 1 Q2
part_analysis_model,39.06,3/14 Part 1 Q3
part_analysis_model,28.59,4/14 Part 2 Q1
part_analysis_model,22.89,5/14 Part 2 Q2
part_analysis_model,23.78,6/14 Part 2 Q3
part_analysis_model,24.54,7/14 Part 2 Q4
part_analysis_model,21.27,8/14 Part 2 Q5
part_analysis_model,23.78,9/14 Part 2 Q6
part_analysis_model,21.58,10/14 Part 3 Q1
part_analysis_model,31.65,11/14 Part 3 Q2
part_analysis_model,22.68,12/14 Part 3 Q3
part_analysis_model,22.02,13/14 Part 3 Q4
part_analysis_model,22.34,14/14 Part 4
moderate_linked_part_analyses,0.0,part 2=wide_score_spread:75.00; part 3=wide_score_spread:80.00
build_local_final_result,0.0,
