stage,seconds,detail
extract_submission_text,0.06,"scoring_words=2869, structure_words=2889"
detect_submission_parts,0.01,"mode=context_fast_path, detected_parts=4"
segment_submission_parts,0.01,segmented_parts=4
refine_submission_granularity,8.05,refined_parts=14
apply_assessment_artifact,0.0,variant=cached_map_only
build_submission_diagnostics,0.0,detected_part_count=14
part_analysis_model,28.9,1/14 Part 1 Q1
part_analysis_model,28.0,2/14 Part 1 Q2
part_analysis_model,25.51,3/14 Part 1 Q3
part_analysis_model,22.53,4/14 Part 2 Q1
part_analysis_model,22.91,5/14 Part 2 Q2
part_analysis_model,23.86,6/14 Part 2 Q3
part_analysis_model,23.46,7/14 Part 2 Q4
part_analysis_model,21.58,8/14 Part 2 Q5
part_analysis_model,23.14,9/14 Part 2 Q6
part_analysis_model,20.85,10/14 Part 3 Q1
part_analysis_model,22.98,11/14 Part 3 Q2
part_analysis_model,20.9,12/14 Part 3 Q3
part_analysis_model,21.54,13/14 Part 3 Q4
part_analysis_model,23.45,14/14 Part 4
moderate_linked_part_analyses,33.04,part 2=eligible; part 3=wide_score_spread:33.33
build_local_final_result,0.0,
